g,designs,cost,identified_width
unimodal,oracle,,0.5416666666666666
unimodal,1x4,34,1.0
unimodal,2x2,44,0.9166666666666666
unimodal,2x4,48,0.8333333333333333
unimodal,3x2,56,0.75
unimodal,4x2,68,0.6666666666666667
unimodal,6x1,86,0.8333333333333333
unimodal,3x4,62,0.7083333333333334
unimodal,6x2,92,0.6666666666666666
unimodal,6x4,104,0.5416666666666666
unimodal,2x4 + 4x2,48/68,0.6666666666666667
unimodal,1x4 + 6x1,34/86,0.8333333333333333
unimodal,3x4 + 6x2,62/92,0.6666666666666666
unimodal,2x4 + 6x2,48/92,0.6666666666666666
bimodal,oracle,,0.625
bimodal,1x4,34,1.0
bimodal,2x2,44,0.9583333333333334
bimodal,2x4,48,0.875
bimodal,3x2,56,0.8333333333333333
bimodal,4x2,68,0.75
bimodal,6x1,86,0.9166666666666666
bimodal,3x4,62,0.7916666666666666
bimodal,6x2,92,0.75
bimodal,6x4,104,0.625
bimodal,2x4 + 4x2,48/68,0.75
bimodal,1x4 + 6x1,34/86,0.9166666666666666
bimodal,3x4 + 6x2,62/92,0.75
bimodal,2x4 + 6x2,48/92,0.75
rare_tail,oracle,,0.5416666666666666
rare_tail,1x4,34,1.0
rare_tail,2x2,44,0.875
rare_tail,2x4,48,0.8333333333333334
rare_tail,3x2,56,0.7916666666666666
rare_tail,4x2,68,0.7083333333333333
rare_tail,6x1,86,0.8333333333333333
rare_tail,3x4,62,0.75
rare_tail,6x2,92,0.6666666666666666
rare_tail,6x4,104,0.5416666666666666
rare_tail,2x4 + 4x2,48/68,0.7083333333333333
rare_tail,1x4 + 6x1,34/86,0.8333333333333333
rare_tail,3x4 + 6x2,62/92,0.6666666666666666
rare_tail,2x4 + 6x2,48/92,0.6666666666666666
