shape,seed,method,centre,half,cov
normal,40024,FH_normal,0.1429766581922099,1.687446580289052,0.9051693961054503
normal,40024,FH_PAC,0.1429766581922099,2.0419622180376464,0.9567701484058884
normal,40024,CP_PAC,0.0,2.3650549325763266,0.9819726032355309
normal,40024,LDC_PAC,0.0,2.199912157702928,0.972186872031316
normal,40024,HetLDC,0.0,2.1269381690518663,0.9665747790634787
normal,40025,FH_normal,-0.11879978620230665,1.6408042967767753,0.8967585453621043
normal,40025,FH_PAC,-0.11879978620230665,1.9479030231374823,0.9469268447720045
normal,40025,CP_PAC,0.0,2.6834805679147955,0.9927139790736204
normal,40025,LDC_PAC,0.0,2.4799059196870523,0.9868582947828124
normal,40025,HetLDC,0.0,2.400856160964103,0.9836432354213154
normal,40012,FH_normal,-0.05210066907130195,1.721752799229049,0.9144621993929642
normal,40012,FH_PAC,-0.05210066907130195,2.0182628419467887,0.9561509016795373
normal,40012,CP_PAC,0.0,2.416855016098158,0.984344748601327
normal,40012,LDC_PAC,0.0,2.2335071597348986,0.97448448129248
normal,40012,HetLDC,0.0,2.145488997100289,0.9680862297839732
normal,40013,FH_normal,0.03254263888765776,1.6484570264165626,0.900562097970288
normal,40013,FH_PAC,0.03254263888765776,1.9890582312516805,0.9531889752096397
normal,40013,CP_PAC,0.0,2.5917256023924207,0.990450409436191
normal,40013,LDC_PAC,0.0,2.4405721890736918,0.9853359851822237
normal,40013,HetLDC,0.0,2.364347042256244,0.9819381158876102
normal,40014,FH_normal,0.21744795720800744,1.6931502124574438,0.901959959977089
normal,40014,FH_PAC,0.21744795720800744,2.016914350858722,0.951297910522831
normal,40014,CP_PAC,0.0,2.3580169203828887,0.9816271445083478
normal,40014,LDC_PAC,0.0,2.1337524829951575,0.9671369525851718
normal,40014,HetLDC,0.0,2.047717891706953,0.9594123503038683
normal,40015,FH_normal,0.14003546912298004,1.7211513656805824,0.9117153312332532
normal,40015,FH_PAC,0.14003546912298004,2.0211498951616806,0.9546813107331291
normal,40015,CP_PAC,0.0,2.4583149519070475,0.9860409305508171
normal,40015,LDC_PAC,0.0,2.286660185212704,0.9777843346563935
normal,40015,HetLDC,0.0,2.2059312072617088,0.9726111832274009
normal,40006,FH_normal,-0.026434206080863623,1.8434791424840666,0.9346469575960864
normal,40006,FH_PAC,-0.026434206080863623,2.203813343995878,0.9724083479869862
normal,40006,CP_PAC,0.0,2.3475064456565455,0.9811004538516808
normal,40006,LDC_PAC,0.0,2.1694195220540995,0.9699491518238439
normal,40006,HetLDC,0.0,2.0965084006128714,0.9639628844980586
normal,40007,FH_normal,0.1132305264570401,1.3501844703792876,0.8202709804823624
normal,40007,FH_PAC,0.1132305264570401,1.7013163196425234,0.9090697411320467
normal,40007,CP_PAC,0.0,2.282920785861711,0.9775649651392178
normal,40007,LDC_PAC,0.0,2.050283300614554,0.959663206779652
normal,40007,HetLDC,0.0,1.967699889571354,0.9508974214473827
normal,40004,FH_normal,0.028507604828730337,1.437188730540598,0.8491697443254579
normal,40004,FH_PAC,0.028507604828730337,1.7349872360760972,0.9171320589161411
normal,40004,CP_PAC,0.0,2.3686294040180194,0.982145866598839
normal,40004,LDC_PAC,0.0,2.1590006710576652,0.9691498851270712
normal,40004,HetLDC,0.0,2.082649406748273,0.9627168077815234
normal,40005,FH_normal,0.23940209027783757,1.6841393763255448,0.8985281117288062
normal,40005,FH_PAC,0.23940209027783757,2.0437853423310686,0.9532047115984853
normal,40005,CP_PAC,0.0,2.4202381356656364,0.9844896539413661
normal,40005,LDC_PAC,0.0,2.2512421279733945,0.9756297940073715
normal,40005,HetLDC,0.0,2.176361110521532,0.9704717306671915
normal,40028,FH_normal,-0.08654128503828282,1.5911382791687945,0.8870813047312678
normal,40028,FH_PAC,-0.08654128503828282,1.9326652861883005,0.9458300218706254
normal,40028,CP_PAC,0.0,2.707007368609905,0.9932107249569049
normal,40028,LDC_PAC,0.0,2.5016479263230225,0.9876383211788851
normal,40028,HetLDC,0.0,2.4206159164422414,0.984505761509844
normal,40029,FH_normal,0.0964581504768997,1.5018638612678763,0.8650639996856258
normal,40029,FH_PAC,0.0964581504768997,1.8201064882239544,0.9299676946711233
normal,40029,CP_PAC,0.0,2.3560184200387444,0.9815279983005627
normal,40029,LDC_PAC,0.0,2.14750578594488,0.9682469629405586
normal,40029,HetLDC,0.0,2.0671885736700877,0.9612836115360259
normal,40000,FH_normal,-0.04062237243054615,1.3837321381935068,0.8332098454371225
normal,40000,FH_PAC,-0.04062237243054615,1.7291813845423316,0.9159680955571858
normal,40000,CP_PAC,0.0,2.033495883778376,0.9579975509853362
normal,40000,LDC_PAC,0.0,1.7670687687960014,0.9227832878839899
normal,40000,HetLDC,0.0,1.695803844361842,0.9100769657900072
normal,40001,FH_normal,0.015276290083825205,1.8300376642188827,0.9327237647872559
normal,40001,FH_PAC,0.015276290083825205,2.1501430416335796,0.9684362586056809
normal,40001,CP_PAC,0.0,2.3635053175566747,0.9818970331390047
normal,40001,LDC_PAC,0.0,2.169491482771387,0.9699546097038472
normal,40001,HetLDC,0.0,2.09094157040548,0.9634666979569946
normal,40002,FH_normal,0.11478825091970019,1.4839375563559019,0.8595829252937008
normal,40002,FH_PAC,0.11478825091970019,1.7906049453601214,0.9247484589774577
normal,40002,CP_PAC,0.0,2.3540361963294947,0.9814291973565521
normal,40002,LDC_PAC,0.0,2.160799656398458,0.9692891813642892
normal,40002,HetLDC,0.0,2.078948218497096,0.9623778898816995
normal,40003,FH_normal,0.08902956479033725,1.3002349138071585,0.8047154728117933
normal,40003,FH_PAC,0.08902956479033725,1.582722307897637,0.8850853965936413
